range_id,review_id,unit_id,reference_id,review_type,source_sha256,reference_sha256,localization_method,reference_token_count,matched_reference_token_count,reference_coverage,source_token_start,source_token_end,character_start,character_end,removed_character_count,removed_sha256,line_expanded,range_decision,verification_status
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:structural_0007:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:structural_0007,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:structural_0007,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,0365170237a8fe122b2de677a609f43fd8f18b125960804a28ff80cb9c37a68d,contiguous_shingle_window_alignment,102,102,1.000000,6190,6292,31113,31601,488,0701750fb3a5fd8986f73128fa5b6b91d4cff1c3285999892c3ec4281158ef5a,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:structural_0010:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:structural_0010,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:structural_0010,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,efd417d0ecf9cf9c9b61b4031b737a1899f38468529f4d7d8bc7ae8146606c0f,contiguous_shingle_window_alignment,92,92,1.000000,14063,14155,70446,70928,482,1949407b6da764efe2712a3b561437df252ba08d37f80c997d090cdd3a700326,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:structural_0011:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:structural_0011,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:structural_0011,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,99f36c8beacda535e59d5b9ba53ce0654daaa96aa43709e077ab58b3d9252737,contiguous_shingle_window_alignment,112,108,0.964286,15374,15484,77059,77608,549,de2c6d3cfdc6f2610ca488c33d041272136f8ac18215a1b4d3da8767ad532730,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0004:occurrence_01,review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0004,ilc_ota:record:ota_1062:amori-1062,bibit:sonnet:bibit000887:structural_0004,sonnet_segment_quarantine,8345bbbd932967606e2b88da4c88251afe56d1525b1fdaaf1e6883f9b6c9748c,1cf8711829bdc5376084154e55d8d814e39325f4bb18a39d067c738a219fc86d,contiguous_shingle_window_alignment,87,85,0.977011,1137,1223,5665,6124,459,2e4dc2f890f2261313364a4351209c2cefbd36a76483f95d34c5a40ed3aeb21d,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0005:occurrence_01,review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0005,ilc_ota:record:ota_1062:amori-1062,bibit:sonnet:bibit000887:structural_0005,sonnet_segment_quarantine,8345bbbd932967606e2b88da4c88251afe56d1525b1fdaaf1e6883f9b6c9748c,7cb9712c4bb14b2a97ffa8d255b70b2b3fb77b2a4ba1a012bf0a9e10a6c14c79,contiguous_shingle_window_alignment,102,101,0.990196,1224,1326,6129,6699,570,2e1719c06d0f7c82a861b68bfe80efaf0682bbe93132311491c68b0820009ad2,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0006:occurrence_01,review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0006,ilc_ota:record:ota_1062:amori-1062,bibit:sonnet:bibit000887:structural_0006,sonnet_segment_quarantine,8345bbbd932967606e2b88da4c88251afe56d1525b1fdaaf1e6883f9b6c9748c,7cafcb18c4fcb6db7738332b033a77e3c53a02c9736d12b3fecb6e11b45b9039,contiguous_shingle_window_alignment,114,111,0.973684,1393,1506,7038,7601,563,a27d762459eb906fa27cd3bb1ffee9c14710d673dd52130a3eff119c6eb0c402,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0007:occurrence_01,review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0007,ilc_ota:record:ota_1062:amori-1062,bibit:sonnet:bibit000887:structural_0007,sonnet_segment_quarantine,8345bbbd932967606e2b88da4c88251afe56d1525b1fdaaf1e6883f9b6c9748c,e38fcb4b91934eaa32376320a05dfbe2353bfe446baece9b0f878f0a1a26335d,contiguous_shingle_window_alignment,107,104,0.971963,1593,1701,8040,8597,557,caceef758e653751c0ab2f0b461a17977f7a53cd71ef8ca65da2f747dbd4061f,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0015:occurrence_01,review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0015,ilc_ota:record:ota_1062:amori-1062,bibit:sonnet:bibit000887:structural_0015,sonnet_segment_quarantine,8345bbbd932967606e2b88da4c88251afe56d1525b1fdaaf1e6883f9b6c9748c,3949cef31a32280dd324d2bc47f13be2ea2553e74d79be226a51e110ce64b855,contiguous_shingle_window_alignment,111,109,0.981982,3673,3785,18759,19344,585,88f03d54dc7884856ee3a673a5b7b58af046d0a06725e1529e6117ab05731c7f,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0021:occurrence_01,review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0021,ilc_ota:record:ota_1062:amori-1062,bibit:sonnet:bibit000887:structural_0021,sonnet_segment_quarantine,8345bbbd932967606e2b88da4c88251afe56d1525b1fdaaf1e6883f9b6c9748c,e29eb8dfc0da9b97dc9a5a18000e7bf57c5e43e2cb6cfe89f16e519174c162a5,contiguous_shingle_window_alignment,108,105,0.972222,4730,4839,24181,24728,547,b1f3bc624e59aa04623add56b8c9f731d58e02adb76db1e869f6262d126e3190,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0031:occurrence_01,review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0031,ilc_ota:record:ota_1062:amori-1062,bibit:sonnet:bibit000887:structural_0031,sonnet_segment_quarantine,8345bbbd932967606e2b88da4c88251afe56d1525b1fdaaf1e6883f9b6c9748c,945cc2f2097ddaf43f404d682bfa81576a0acbd8c9173b3a94a43e51e1defa02,contiguous_shingle_window_alignment,93,92,0.989247,7132,7225,36688,37230,542,ce5cb12030e58b9d13ced5fe5d9cf548d1781ea23bc5a80f42c249276647e1e4,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0042:occurrence_01,review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0042,ilc_ota:record:ota_1062:amori-1062,bibit:sonnet:bibit000887:structural_0042,sonnet_segment_quarantine,8345bbbd932967606e2b88da4c88251afe56d1525b1fdaaf1e6883f9b6c9748c,3e90856ca4c96c4ed9e38cc70e8f1526f30cd2c874b23cdfa5ee3b5718f0b645,contiguous_shingle_window_alignment,107,106,0.990654,10407,10514,53790,54340,550,353ca54d68aeae5866824912daab24e60049e0a4516f1e2300204d3a247b1b19,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0043:occurrence_01,review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0043,ilc_ota:record:ota_1062:amori-1062,bibit:sonnet:bibit000887:structural_0043,sonnet_segment_quarantine,8345bbbd932967606e2b88da4c88251afe56d1525b1fdaaf1e6883f9b6c9748c,2e0baa3f10dfcc735017df1573ffa0216064a8555ebfef0c0adb4bc5e7a7948d,contiguous_shingle_window_alignment,99,97,0.979798,10566,10665,54637,55203,566,01d72e0fe2257403f2c0ab84a6c75df529a911eda61155d8cb313c302f64345a,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0047:occurrence_01,review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0047,ilc_ota:record:ota_1062:amori-1062,bibit:sonnet:bibit000887:structural_0047,sonnet_segment_quarantine,8345bbbd932967606e2b88da4c88251afe56d1525b1fdaaf1e6883f9b6c9748c,dc30640f9ab6d85f8161badbc4c070b193c0d4242ab88c694f3294bf83673355,contiguous_shingle_window_alignment,112,111,0.991071,11921,12033,61846,62397,551,afb467d7d6a72cc90ebe6cc9872a5db2410059445dc57c1a9ba3f09fa6b46655,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0048:occurrence_01,review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0048,ilc_ota:record:ota_1062:amori-1062,bibit:sonnet:bibit000887:structural_0048,sonnet_segment_quarantine,8345bbbd932967606e2b88da4c88251afe56d1525b1fdaaf1e6883f9b6c9748c,0d7eac7fbc173b512959bf4412a914b80d30ebc4ff3aa7e89a579b9f7a86f594,contiguous_shingle_window_alignment,97,94,0.969072,12225,12322,63387,63945,558,e43412832f7e1cff50d364cb742fe0acd13189aa7711ac60409bf16122b10070,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0049:occurrence_01,review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0049,ilc_ota:record:ota_1062:amori-1062,bibit:sonnet:bibit000887:structural_0049,sonnet_segment_quarantine,8345bbbd932967606e2b88da4c88251afe56d1525b1fdaaf1e6883f9b6c9748c,0af5fca116e4a9ed8af715788a9d4049046dbcd7f8fc071b030dbc6ea3b13a49,contiguous_shingle_window_alignment,110,108,0.981818,12708,12818,66015,66584,569,d937723236243ffd32c3d7588daafa372ea6227d564b67935e87b9ded800525b,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0050:occurrence_01,review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0050,ilc_ota:record:ota_1062:amori-1062,bibit:sonnet:bibit000887:structural_0050,sonnet_segment_quarantine,8345bbbd932967606e2b88da4c88251afe56d1525b1fdaaf1e6883f9b6c9748c,6c61efb59fd164262f7313bb71142b01cf2f6f4ff4ff230914329f611c143e55,contiguous_shingle_window_alignment,107,106,0.990654,13019,13126,67676,68248,572,7de02abca714b7c3fcc7e99a58ba578a3112a1d0b6d640b6be4c0adf074d5ee9,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0051:occurrence_01,review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0051,ilc_ota:record:ota_1062:amori-1062,bibit:sonnet:bibit000887:structural_0051,sonnet_segment_quarantine,8345bbbd932967606e2b88da4c88251afe56d1525b1fdaaf1e6883f9b6c9748c,7cf9bda2db0cfdda6c9f9c63d414c1dc9178e22fcd9b236cff739086f7196074,contiguous_shingle_window_alignment,115,112,0.973913,13284,13399,69039,69600,561,b8e0d09b28f4622344923fe92faf4edb5beb0d027c1909689e172307f8628692,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0056:occurrence_01,review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0056,ilc_ota:record:ota_1062:amori-1062,bibit:sonnet:bibit000887:structural_0056,sonnet_segment_quarantine,8345bbbd932967606e2b88da4c88251afe56d1525b1fdaaf1e6883f9b6c9748c,7d89ababf7920edae6371b80485c2fa02aa5cfbaa6790cb5cc2b73a86f80db83,contiguous_shingle_window_alignment,104,103,0.990385,15661,15766,81632,82191,559,4f10d96d8a59334e6bec9fae07209010f797b2150ccf787758e2f169a05719b4,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0058:occurrence_01,review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0058,ilc_ota:record:ota_1062:amori-1062,bibit:sonnet:bibit000887:structural_0058,sonnet_segment_quarantine,8345bbbd932967606e2b88da4c88251afe56d1525b1fdaaf1e6883f9b6c9748c,4e437bf314d3337b55771f92b6ccbe37ceb5c7e9d0bc676eef716987b0768828,contiguous_shingle_window_alignment,104,101,0.971154,15976,16080,83355,83917,562,dbf3ac370a28a6d7c8c2484263bb9520142809d80bc0fa15fd70d58f3808bfc6,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0065:occurrence_01,review:ilc_ota:record:ota_1062:amori-1062:bibit:sonnet:bibit000887:structural_0065,ilc_ota:record:ota_1062:amori-1062,bibit:sonnet:bibit000887:structural_0065,sonnet_segment_quarantine,8345bbbd932967606e2b88da4c88251afe56d1525b1fdaaf1e6883f9b6c9748c,c26f92a51a1c54bed64cbf42177d1dc2cb3e78cf0d8e07cf142fca03e7890be9,contiguous_shingle_window_alignment,113,110,0.973451,19729,19842,103391,103965,574,0d48eeced82dafbe95c91ab7c5b72457583e0ba7b408447bf3d7422aa01b85e0,true,remove_verified_occurrence,residual_reference_below_threshold
review:liber_liber:record:ll:2344155:bibit:sonnet:bibit000002:sonnet_0004:occurrence_01,review:liber_liber:record:ll:2344155:bibit:sonnet:bibit000002:sonnet_0004,liber_liber:record:ll:2344155,bibit:sonnet:bibit000002:sonnet_0004,sonnet_segment_quarantine,483ea979c19de5098cfb5372e4c1734efbcc7616e9499a87e229ec597d2cca54,32ca5bdacf66aeaeba0c7475f0405c80e4c61000197aa57f7def97c448362856,contiguous_shingle_window_alignment,92,89,0.967391,1,93,7,500,493,3fdf2e06a74921ed16c9d4ab72430b6df9168b4347e770541630ef87814e80f2,true,remove_verified_occurrence,residual_reference_below_threshold
review:liber_liber:record:ll:2344155:bibit:sonnet:bibit000002:sonnet_0007:occurrence_01,review:liber_liber:record:ll:2344155:bibit:sonnet:bibit000002:sonnet_0007,liber_liber:record:ll:2344155,bibit:sonnet:bibit000002:sonnet_0007,sonnet_segment_quarantine,483ea979c19de5098cfb5372e4c1734efbcc7616e9499a87e229ec597d2cca54,63b801874362700c3154f6d20639ac10432fe7fcc06257b0e936e1dae14b77fc,contiguous_shingle_window_alignment,102,100,0.980392,188,291,1030,1564,534,43f3ed6f762ce4485af450b018d8445d664f4b6fb82756e177f9c52e5b16ec18,true,remove_verified_occurrence,residual_reference_below_threshold
review:wikisource:record:itws:121070:wikisource:sonnet:itws:879961:sonnet0003:occurrence_01,review:wikisource:record:itws:121070:wikisource:sonnet:itws:879961:sonnet0003,wikisource:record:itws:121070,wikisource:sonnet:itws:879961:sonnet0003,sonnet_segment_quarantine,547c60f98089e6641ee61787e33c991cd49606b6bc1e8f27253b5ee2ccdec5b7,aad5a69bb1483101db22e304302a22950826f9a04f8d282614b64df72628fd80,contiguous_shingle_window_alignment,91,90,0.989011,400,491,2337,2852,515,f14edc922e83bef5018dd0e09f9345ec7ff541d5cea4899048f541a40dfd5c58,true,remove_verified_occurrence,residual_reference_below_threshold
review:wikisource:record:itws:121070:wikisource:sonnet:itws:879961:sonnet0004:occurrence_01,review:wikisource:record:itws:121070:wikisource:sonnet:itws:879961:sonnet0004,wikisource:record:itws:121070,wikisource:sonnet:itws:879961:sonnet0004,sonnet_segment_quarantine,547c60f98089e6641ee61787e33c991cd49606b6bc1e8f27253b5ee2ccdec5b7,4534b14e9f42bc06709eeb7952848c75a2254156f0298bf3409329d4c3a1fb75,contiguous_shingle_window_alignment,96,94,0.979167,492,589,2858,3393,535,ed2e4683b65be0e88da7d7a73b4cb6b49a45236e7127c189b246d1d43da69d28,true,remove_verified_occurrence,residual_reference_below_threshold
review:wikisource:record:itws:285691:bibit:sonnet:bibit000266:sonnet_0001:whole_unit_excluded,review:wikisource:record:itws:285691:bibit:sonnet:bibit000266:sonnet_0001,wikisource:record:itws:285691,bibit:sonnet:bibit000266:sonnet_0001,sonnet_segment_quarantine,d57a92103d380d6e81d24914a833a5643490053eff7db3137ed70628de353bec,,not_required_whole_unit_excluded,,,,,,,,567,d57a92103d380d6e81d24914a833a5643490053eff7db3137ed70628de353bec,false,exclude_whole_unit_by_7a_decision,duplicate_representation_not_materialized
review:wikisource:record:itws:3107:bibit:sonnet:bibit000266:sonnet_0005:whole_unit_excluded,review:wikisource:record:itws:3107:bibit:sonnet:bibit000266:sonnet_0005,wikisource:record:itws:3107,bibit:sonnet:bibit000266:sonnet_0005,sonnet_segment_quarantine,1fb1b17b4a70c3c912faa32cfd2fb74d9b98759656b5116befa41e3cb46347aa,,not_required_whole_unit_excluded,,,,,,,,575,1fb1b17b4a70c3c912faa32cfd2fb74d9b98759656b5116befa41e3cb46347aa,false,exclude_whole_unit_by_7a_decision,duplicate_representation_not_materialized
review:wikisource:record:itws:364875:bibit:sonnet:bibit000242:sonnet_0135:occurrence_01,review:wikisource:record:itws:364875:bibit:sonnet:bibit000242:sonnet_0135,wikisource:record:itws:364875,bibit:sonnet:bibit000242:sonnet_0135,sonnet_segment_quarantine,79d4765b055ce32681df522996b7a7325257229aa325197a5ba224b8c6f9fc5e,9a564325b4a6e4a91fd5403c0e023b47cbd5edc4d7acb1740d28e4fe0e32b668,contiguous_shingle_window_alignment,99,96,0.969697,3,101,29,605,576,29d635fc72c6743bb8134c07e3d5a933e0c8750c8b526ff990a89f849e81be13,true,remove_verified_occurrence,residual_reference_below_threshold
review:wikisource:record:itws:394391:bibit:sonnet:bibit001555:sonnet_0007:whole_unit_excluded,review:wikisource:record:itws:394391:bibit:sonnet:bibit001555:sonnet_0007,wikisource:record:itws:394391,bibit:sonnet:bibit001555:sonnet_0007,sonnet_segment_quarantine,7bd3729efbf6f73f28f2cfdc233b127fce8a075094360788bf712fad274e48a3,,not_required_whole_unit_excluded,,,,,,,,519,7bd3729efbf6f73f28f2cfdc233b127fce8a075094360788bf712fad274e48a3,false,exclude_whole_unit_by_7a_decision,duplicate_representation_not_materialized
review:wikisource:record:itws:394394:bibit:sonnet:bibit001555:sonnet_0028:occurrence_01,review:wikisource:record:itws:394394:bibit:sonnet:bibit001555:sonnet_0028,wikisource:record:itws:394394,bibit:sonnet:bibit001555:sonnet_0028,sonnet_segment_quarantine,2178ca261c93c92ca15520ed72f09abf76a0c966bc6ac73d3ee06ad8d5d56269,3e32d30eb82ba5ecefc7cd55215cc4c49fe13ad65c2a0a5c353b55ac6a3e7305,contiguous_shingle_window_alignment,109,107,0.981651,6,115,29,583,554,a9dc73cd5ce2fa695c47a97dde6719e3d001778762dd9b21566734e4cf3ddf3f,true,remove_verified_occurrence,residual_reference_below_threshold
review:wikisource:record:itws:394398:bibit:sonnet:bibit001555:sonnet_0011:whole_unit_excluded,review:wikisource:record:itws:394398:bibit:sonnet:bibit001555:sonnet_0011,wikisource:record:itws:394398,bibit:sonnet:bibit001555:sonnet_0011,sonnet_segment_quarantine,0fd0d9d6922bf886ab849c854c03464de62efd352abd04a166c574d9459bff79,,not_required_whole_unit_excluded,,,,,,,,584,0fd0d9d6922bf886ab849c854c03464de62efd352abd04a166c574d9459bff79,false,exclude_whole_unit_by_7a_decision,duplicate_representation_not_materialized
review:wikisource:record:itws:394399:bibit:sonnet:bibit001555:sonnet_0013:whole_unit_excluded,review:wikisource:record:itws:394399:bibit:sonnet:bibit001555:sonnet_0013,wikisource:record:itws:394399,bibit:sonnet:bibit001555:sonnet_0013,sonnet_segment_quarantine,06548c12950a9114b147ab51b953782bc0e40a301c728d392b9c8d84d420517f,,not_required_whole_unit_excluded,,,,,,,,563,06548c12950a9114b147ab51b953782bc0e40a301c728d392b9c8d84d420517f,false,exclude_whole_unit_by_7a_decision,duplicate_representation_not_materialized
review:wikisource:record:itws:394401:bibit:sonnet:bibit001555:sonnet_0023:whole_unit_excluded,review:wikisource:record:itws:394401:bibit:sonnet:bibit001555:sonnet_0023,wikisource:record:itws:394401,bibit:sonnet:bibit001555:sonnet_0023,sonnet_segment_quarantine,f411f18225ed1f478a2885abbd041a7ab8a4b32d2c5d8ff947bdb713063c7954,,not_required_whole_unit_excluded,,,,,,,,566,f411f18225ed1f478a2885abbd041a7ab8a4b32d2c5d8ff947bdb713063c7954,false,exclude_whole_unit_by_7a_decision,duplicate_representation_not_materialized
review:wikisource:record:itws:394403:bibit:sonnet:bibit001555:sonnet_0075:occurrence_01,review:wikisource:record:itws:394403:bibit:sonnet:bibit001555:sonnet_0075,wikisource:record:itws:394403,bibit:sonnet:bibit001555:sonnet_0075,sonnet_segment_quarantine,55f9bea6615508344768c2cbb1132b22d662675e5676cc66a1fda431577acc9b,87abd03653dc20a595d16dd732fe44d9c9271de69309f39868d11b72b7e680dd,contiguous_shingle_window_alignment,104,101,0.971154,6,110,35,581,546,c0e9e8d9517731a31b5e7fbf4a5b4bbb0136bd2682963fddd221fa03f12e5be2,true,remove_verified_occurrence,residual_reference_below_threshold
review:wikisource:record:itws:394405:bibit:sonnet:bibit000396:sonnet_0021:occurrence_01,review:wikisource:record:itws:394405:bibit:sonnet:bibit000396:sonnet_0021,wikisource:record:itws:394405,bibit:sonnet:bibit000396:sonnet_0021,sonnet_segment_quarantine,932e04328e8f23100ab41f47d89c90ae107a03fe16cd2e00b238cc156b8c80f6,c5ff57b9de23440a1ad330a8f2b49d92a83faf5f20fa7a309a177828a275702a,contiguous_shingle_window_alignment,104,102,0.980769,6,110,23,552,529,3956b83fc1b4d49f9c25637a3aedaf06cf84806820888d96304de445d24ab2a0,true,remove_verified_occurrence,residual_reference_below_threshold
review:wikisource:record:itws:394406:bibit:sonnet:bibit000396:sonnet_0025:whole_unit_excluded,review:wikisource:record:itws:394406:bibit:sonnet:bibit000396:sonnet_0025,wikisource:record:itws:394406,bibit:sonnet:bibit000396:sonnet_0025,sonnet_segment_quarantine,f181aabd883eef6f25ecbb5ed5c6a7093542080e8caa12ee7f25030f164d9141,,not_required_whole_unit_excluded,,,,,,,,543,f181aabd883eef6f25ecbb5ed5c6a7093542080e8caa12ee7f25030f164d9141,false,exclude_whole_unit_by_7a_decision,duplicate_representation_not_materialized
review:wikisource:record:itws:394407:bibit:sonnet:bibit000396:sonnet_0026:whole_unit_excluded,review:wikisource:record:itws:394407:bibit:sonnet:bibit000396:sonnet_0026,wikisource:record:itws:394407,bibit:sonnet:bibit000396:sonnet_0026,sonnet_segment_quarantine,96742876856dd17425762db345d0262a09ea029f47861d58198114365d14a93d,,not_required_whole_unit_excluded,,,,,,,,542,96742876856dd17425762db345d0262a09ea029f47861d58198114365d14a93d,false,exclude_whole_unit_by_7a_decision,duplicate_representation_not_materialized
review:wikisource:record:itws:394412:bibit:sonnet:bibit001555:sonnet_0016:occurrence_01,review:wikisource:record:itws:394412:bibit:sonnet:bibit001555:sonnet_0016,wikisource:record:itws:394412,bibit:sonnet:bibit001555:sonnet_0016,sonnet_segment_quarantine,ef3ecafd8448678775535deca0cf0a3bbd55d1755d74f31a5b3665060ec9df28,a8bc9ac72293dca0bffb1a0b6e34207434e0360d44c0c4f4f408ef2e75d3cec3,contiguous_shingle_window_alignment,97,93,0.958763,5,100,24,548,524,083fd1fa1cc458c2487570022bc75ae09d85071a4fa72f8926fd6d4b13cb4ed8,true,remove_verified_occurrence,residual_reference_below_threshold
review:wikisource:record:itws:394413:bibit:sonnet:bibit001555:sonnet_0017:whole_unit_excluded,review:wikisource:record:itws:394413:bibit:sonnet:bibit001555:sonnet_0017,wikisource:record:itws:394413,bibit:sonnet:bibit001555:sonnet_0017,sonnet_segment_quarantine,0e2883e1363e9e30d3680879bed905a8325c64d92a2e874d0f06557c9a8e2d3f,,not_required_whole_unit_excluded,,,,,,,,601,0e2883e1363e9e30d3680879bed905a8325c64d92a2e874d0f06557c9a8e2d3f,false,exclude_whole_unit_by_7a_decision,duplicate_representation_not_materialized
review:wikisource:record:itws:394414:bibit:sonnet:bibit001555:sonnet_0074:occurrence_01,review:wikisource:record:itws:394414:bibit:sonnet:bibit001555:sonnet_0074,wikisource:record:itws:394414,bibit:sonnet:bibit001555:sonnet_0074,sonnet_segment_quarantine,d74e511c93fb179cc165401fdf294ffe16a7abe16423c191cd6b44606dd0a1e4,cdb4a1b001dd01545b7e79de841bd475f8c61fd83158f43c7bbc6e41fa3c6740,contiguous_shingle_window_alignment,114,112,0.982456,9,123,43,616,573,1ed1e25c7b42efa9e79678df4731336cdc8de97db45b202b903f9336855c07fb,true,remove_verified_occurrence,residual_reference_below_threshold
review:wikisource:record:itws:394419:bibit:sonnet:bibit001555:sonnet_0051:whole_unit_excluded,review:wikisource:record:itws:394419:bibit:sonnet:bibit001555:sonnet_0051,wikisource:record:itws:394419,bibit:sonnet:bibit001555:sonnet_0051,sonnet_segment_quarantine,6825f0aefbcc3300b2f159ca7a4362c2d37a572cce2d6edf73a754726377d0f5,,not_required_whole_unit_excluded,,,,,,,,615,6825f0aefbcc3300b2f159ca7a4362c2d37a572cce2d6edf73a754726377d0f5,false,exclude_whole_unit_by_7a_decision,duplicate_representation_not_materialized
review:wikisource:record:itws:394420:bibit:sonnet:bibit000396:sonnet_0037:whole_unit_excluded,review:wikisource:record:itws:394420:bibit:sonnet:bibit000396:sonnet_0037,wikisource:record:itws:394420,bibit:sonnet:bibit000396:sonnet_0037,sonnet_segment_quarantine,1ec2bb50cbee40b92a0c9b62a1917d757850fb591a9f300371cd28f9547f6895,,not_required_whole_unit_excluded,,,,,,,,567,1ec2bb50cbee40b92a0c9b62a1917d757850fb591a9f300371cd28f9547f6895,false,exclude_whole_unit_by_7a_decision,duplicate_representation_not_materialized
review:wikisource:record:itws:394422:bibit:sonnet:bibit000396:sonnet_0039:whole_unit_excluded,review:wikisource:record:itws:394422:bibit:sonnet:bibit000396:sonnet_0039,wikisource:record:itws:394422,bibit:sonnet:bibit000396:sonnet_0039,sonnet_segment_quarantine,a9372448191d6247c6b47f6198ea439610c670528326aee479e8c64cf691c09b,,not_required_whole_unit_excluded,,,,,,,,594,a9372448191d6247c6b47f6198ea439610c670528326aee479e8c64cf691c09b,false,exclude_whole_unit_by_7a_decision,duplicate_representation_not_materialized
review:wikisource:record:itws:394428:bibit:sonnet:bibit000396:sonnet_0001:whole_unit_excluded,review:wikisource:record:itws:394428:bibit:sonnet:bibit000396:sonnet_0001,wikisource:record:itws:394428,bibit:sonnet:bibit000396:sonnet_0001,sonnet_segment_quarantine,1cf85207fc8f3a2ad92f0710ed7b1255de3118eb0bdf9c4a55d6297653480cae,,not_required_whole_unit_excluded,,,,,,,,600,1cf85207fc8f3a2ad92f0710ed7b1255de3118eb0bdf9c4a55d6297653480cae,false,exclude_whole_unit_by_7a_decision,duplicate_representation_not_materialized
